,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
1,0041500306,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,12760.0,14400.0,0,6.0,0.0,0
2,0041500306,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21230.0,23080.0,0,-4.0,0.0,0
3,0041500306,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,26930.0,28800.0,3,3.0,0.167,0
4,0041500306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,8710.0,14,8.0,0.379,0
5,0041500306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,9080.0,21230.0,11,9.0,0.3,0
6,0041500306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,21600.0,24670.0,6,3.0,0.4,0
7,0041500306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,26110.0,26930.0,2,2.0,0.333,0
8,0041500306,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,27220.0,28800.0,0,1.0,0.2,0
9,0041500306,1610612739,Cleveland,Cavaliers,2592,James,Jones,27220.0,28800.0,0,1.0,0.0,0
10,0041500306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,6,6.0,0.16,0
11,0041500306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,9480.0,21600.0,6,6.0,0.073,0
12,0041500306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,24670.0,27220.0,3,10.0,0.25,0
13,0041500306,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,5370.0,9480.0,6,-5.0,0.167,0
14,0041500306,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,21600.0,26110.0,0,9.0,0.077,0
15,0041500306,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,26920.0,27220.0,0,2.0,0.0,0
16,0041500306,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,7,6.0,0.2,0
17,0041500306,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9080.0,21600.0,13,5.0,0.143,0
18,0041500306,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,23080.0,26920.0,0,11.0,0.154,0
19,0041500306,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,4,6.0,0.24,0
20,0041500306,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,8710.0,21600.0,17,4.0,0.442,0
21,0041500306,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,23080.0,26920.0,9,11.0,0.385,0
22,0041500306,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,5370.0,0,11.0,0.053,0
23,0041500306,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,10920.0,12760.0,0,2.0,0.0,0
24,0041500306,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,21600.0,2,-2.0,0.043,0
25,0041500306,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,7200.0,10920.0,0,0.0,0.0,0
26,0041500306,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,21600.0,28800.0,0,14.0,0.0,0
27,0041500306,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,9080.0,0,1.0,0.2,0
28,0041500306,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,21600.0,23080.0,2,0.0,0.25,0
29,0041500306,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,26920.0,28800.0,2,3.0,0.5,0
0,0041500306,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,3330.0,0,-7.0,0.154,1
1,0041500306,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5370.0,5,-11.0,0.2,1
2,0041500306,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,27220.0,30,-19.0,0.328,1
3,0041500306,1610612761,Toronto,Raptors,201574,Jason,Thompson,27220.0,28800.0,0,-1.0,0.0,1
4,0041500306,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,6,-6.0,0.296,1
5,0041500306,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9080.0,27220.0,14,-18.0,0.254,1
6,0041500306,1610612761,Toronto,Raptors,201949,James,Johnson,19850.0,28800.0,2,-8.0,0.207,1
7,0041500306,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,7200.0,2,-6.0,0.148,1
8,0041500306,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,10120.0,19850.0,5,-10.0,0.176,1
9,0041500306,1610612761,Toronto,Raptors,202335,Patrick,Patterson,3330.0,12760.0,7,-1.0,0.194,1
10,0041500306,1610612761,Toronto,Raptors,202335,Patrick,Patterson,14400.0,21600.0,2,2.0,0.174,1
11,0041500306,1610612761,Toronto,Raptors,202335,Patrick,Patterson,23080.0,27220.0,0,-13.0,0.077,1
12,0041500306,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,5220.0,10630.0,4,1.0,0.19,1
13,0041500306,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,18080.0,23080.0,2,3.0,0.067,1
14,0041500306,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,5220.0,3,-9.0,0.158,1
15,0041500306,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,10630.0,18080.0,1,-7.0,0.077,1
16,0041500306,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,23080.0,26110.0,0,-9.0,0.2,1
17,0041500306,1610612761,Toronto,Raptors,202709,Cory,Joseph,5370.0,10120.0,2,3.0,0.158,1
18,0041500306,1610612761,Toronto,Raptors,202709,Cory,Joseph,12760.0,14400.0,0,-6.0,0.0,1
19,0041500306,1610612761,Toronto,Raptors,202709,Cory,Joseph,27220.0,28800.0,0,-1.0,0.0,1
20,0041500306,1610612761,Toronto,Raptors,203082,Terrence,Ross,7200.0,9080.0,0,-1.0,0.125,1
21,0041500306,1610612761,Toronto,Raptors,203082,Terrence,Ross,21600.0,23080.0,0,0.0,0.0,1
22,0041500306,1610612761,Toronto,Raptors,203082,Terrence,Ross,26110.0,27220.0,0,-4.0,0.0,1
23,0041500306,1610612761,Toronto,Raptors,1626153,Delon,Wright,27220.0,28800.0,0,-1.0,0.143,1
24,0041500306,1610612761,Toronto,Raptors,1626181,Norman,Powell,27220.0,28800.0,2,-1.0,0.286,1
0,0041500315,1610612760,Oklahoma City,Thunder,1737,Nazr,Mohammed,28685.0,28800.0,0,0.0,0.5,0
1,0041500315,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,5110.0,8550.0,2,3.0,0.154,0
2,0041500315,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,19980.0,21600.0,0,-2.0,0.167,0
3,0041500315,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,28646.0,28800.0,0,1.0,0.0,0
4,0041500315,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,0.0,5110.0,4,-7.0,0.348,0
5,0041500315,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,6260.0,19980.0,17,6.0,0.283,0
6,0041500315,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,20720.0,28646.0,19,-3.0,0.471,0
7,0041500315,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,0.0,6260.0,3,-8.0,0.333,0
8,0041500315,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,8550.0,20720.0,17,-3.0,0.404,0
9,0041500315,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,22560.0,28646.0,11,2.0,0.423,0
10,0041500315,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,0.0,5490.0,2,-9.0,0.087,0
11,0041500315,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,7200.0,10010.0,0,2.0,0.0,0
12,0041500315,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,11170.0,20520.0,5,4.0,0.143,0
13,0041500315,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,22180.0,28800.0,6,0.0,0.094,0
14,0041500315,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,6430.0,9770.0,7,4.0,0.286,0
15,0041500315,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,21563.0,22560.0,0,-8.0,0.0,0
16,0041500315,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,28646.0,28800.0,3,1.0,0.333,0
17,0041500315,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,5490.0,8630.0,1,5.0,0.143,0
18,0041500315,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,21600.0,22180.0,0,-5.0,0.0,0
19,0041500315,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,1460.0,7200.0,0,-4.0,0.091,0
20,0041500315,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,9770.0,13470.0,0,-3.0,0.0,0
21,0041500315,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,18080.0,24030.0,0,-12.0,0.091,0
22,0041500315,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,28180.0,28800.0,0,1.0,0.111,0
23,0041500315,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,0.0,6430.0,6,-6.0,0.143,0
24,0041500315,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,10010.0,12780.0,0,-4.0,0.083,0
25,0041500315,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,13470.0,18080.0,0,4.0,0.0,0
26,0041500315,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,19340.0,21563.0,0,0.0,0.143,0
27,0041500315,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,24030.0,28180.0,0,3.0,0.0,0
28,0041500315,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,1460.0,0,0.0,0.111,0
29,0041500315,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,8630.0,11170.0,4,-4.0,0.182,0
30,0041500315,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,12780.0,19340.0,4,2.0,0.16,0
31,0041500315,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,20520.0,28685.0,0,-5.0,0.0,0
0,0041500315,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,7200.0,9770.0,0,-2.0,0.0,1
1,0041500315,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,21563.0,23390.0,0,6.0,0.0,1
2,0041500315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5110.0,8970.0,2,-6.0,0.176,1
3,0041500315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,19340.0,24030.0,4,9.0,0.235,1
4,0041500315,1610612744,Golden State,Warriors,2738,Andre,Iguodala,3450.0,10010.0,3,-1.0,0.107,1
5,0041500315,1610612744,Golden State,Warriors,2738,Andre,Iguodala,11170.0,14400.0,0,0.0,0.0,1
6,0041500315,1610612744,Golden State,Warriors,2738,Andre,Iguodala,18080.0,28800.0,5,8.0,0.087,1
7,0041500315,1610612744,Golden State,Warriors,2760,Anderson,Varejao,5110.0,7200.0,0,-3.0,0.0,1
8,0041500315,1610612744,Golden State,Warriors,101106,Andrew,Bogut,0.0,5110.0,4,7.0,0.143,1
9,0041500315,1610612744,Golden State,Warriors,101106,Andrew,Bogut,9770.0,19340.0,8,2.0,0.162,1
10,0041500315,1610612744,Golden State,Warriors,101106,Andrew,Bogut,24140.0,27320.0,3,-7.0,0.231,1
11,0041500315,1610612744,Golden State,Warriors,201578,Marreese,Speights,7200.0,9770.0,9,-2.0,0.545,1
12,0041500315,1610612744,Golden State,Warriors,201578,Marreese,Speights,21600.0,24140.0,5,9.0,0.333,1
13,0041500315,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,5110.0,4,7.0,0.238,1
14,0041500315,1610612744,Golden State,Warriors,201939,Stephen,Curry,8970.0,21563.0,15,3.0,0.292,1
15,0041500315,1610612744,Golden State,Warriors,201939,Stephen,Curry,24030.0,28800.0,12,-4.0,0.435,1
16,0041500315,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,7200.0,9,4.0,0.429,1
17,0041500315,1610612744,Golden State,Warriors,202691,Klay,Thompson,9770.0,19340.0,11,2.0,0.324,1
18,0041500315,1610612744,Golden State,Warriors,202691,Klay,Thompson,23390.0,28800.0,7,-1.0,0.192,1
19,0041500315,1610612744,Golden State,Warriors,203084,Harrison,Barnes,0.0,3450.0,3,3.0,0.077,1
20,0041500315,1610612744,Golden State,Warriors,203084,Harrison,Barnes,7200.0,11170.0,0,4.0,0.125,1
21,0041500315,1610612744,Golden State,Warriors,203084,Harrison,Barnes,14400.0,18080.0,0,-7.0,0.077,1
22,0041500315,1610612744,Golden State,Warriors,203084,Harrison,Barnes,21563.0,24030.0,3,9.0,0.222,1
23,0041500315,1610612744,Golden State,Warriors,203084,Harrison,Barnes,27320.0,28800.0,0,3.0,0.1,1
24,0041500315,1610612744,Golden State,Warriors,203105,Festus,Ezeli,19340.0,21563.0,2,0.0,0.125,1
25,0041500315,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,7200.0,2,4.0,0.143,1
26,0041500315,1610612744,Golden State,Warriors,203110,Draymond,Green,10010.0,21600.0,7,2.0,0.136,1
27,0041500315,1610612744,Golden State,Warriors,203110,Draymond,Green,24030.0,28800.0,2,-4.0,0.13,1
0,0041500305,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,3550.0,3,-10.0,0.222,0
1,0041500305,1610612761,Toronto,Raptors,2449,Luis,Scola,12600.0,17940.0,4,-3.0,0.091,0
2,0041500305,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5880.0,0,-9.0,0.167,0
3,0041500305,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,13900.0,6,-13.0,0.435,0
4,0041500305,1610612761,Toronto,Raptors,200768,Kyle,Lowry,14400.0,19330.0,7,-3.0,0.368,0
5,0041500305,1610612761,Toronto,Raptors,201574,Jason,Thompson,21600.0,28800.0,2,2.0,0.148,0
6,0041500305,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,4,-18.0,0.167,0
7,0041500305,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9250.0,20740.0,10,-14.0,0.273,0
8,0041500305,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,9530.0,0,-5.0,0.143,0
9,0041500305,1610612761,Toronto,Raptors,201949,James,Johnson,24490.0,28800.0,0,2.0,0.176,0
10,0041500305,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,6570.0,2,-16.0,0.19,0
11,0041500305,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,9970.0,19330.0,3,-9.0,0.114,0
12,0041500305,1610612761,Toronto,Raptors,202335,Patrick,Patterson,3550.0,11020.0,3,-13.0,0.111,0
13,0041500305,1610612761,Toronto,Raptors,202335,Patrick,Patterson,17940.0,21600.0,0,-11.0,0.214,0
14,0041500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,3550.0,6901.0,4,-6.0,0.231,0
15,0041500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,11020.0,12600.0,0,-3.0,0.0,0
16,0041500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,18350.0,24490.0,5,-8.0,0.167,0
17,0041500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,3550.0,2,-10.0,0.111,0
18,0041500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,6901.0,7200.0,0,-2.0,0.0,0
19,0041500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,9530.0,18350.0,5,-9.0,0.091,0
20,0041500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,5880.0,9250.0,1,-14.0,0.385,0
21,0041500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,13900.0,14400.0,0,0.0,0.0,0
22,0041500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,19330.0,21600.0,2,-6.0,0.4,0
23,0041500305,1610612761,Toronto,Raptors,203082,Terrence,Ross,6570.0,9970.0,1,-9.0,0.154,0
24,0041500305,1610612761,Toronto,Raptors,203082,Terrence,Ross,19330.0,28800.0,2,-4.0,0.135,0
25,0041500305,1610612761,Toronto,Raptors,1626153,Delon,Wright,21600.0,28800.0,6,2.0,0.185,0
26,0041500305,1610612761,Toronto,Raptors,1626181,Norman,Powell,20740.0,28800.0,6,-1.0,0.3,0
0,0041500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,7200.0,10340.0,4,4.0,0.444,1
1,0041500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,13710.0,14258.0,0,-2.0,0.333,1
2,0041500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,20470.0,28800.0,7,2.0,0.2,1
3,0041500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,5880.0,2,9.0,0.2,1
4,0041500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,6901.0,13710.0,10,17.0,0.292,1
5,0041500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,14258.0,20470.0,11,5.0,0.346,1
6,0041500305,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,23130.0,28800.0,2,2.0,0.19,1
7,0041500305,1610612739,Cleveland,Cavaliers,2590,Mo,Williams,21600.0,28800.0,0,-2.0,0.32,1
8,0041500305,1610612739,Cleveland,Cavaliers,2592,James,Jones,21600.0,28800.0,5,-2.0,0.12,1
9,0041500305,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,5,18.0,0.08,1
10,0041500305,1610612739,Cleveland,Cavaliers,2747,JR,Smith,10340.0,20610.0,2,16.0,0.093,1
11,0041500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,7200.0,10340.0,2,4.0,0.111,1
12,0041500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,13900.0,14400.0,0,0.0,0.0,1
13,0041500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,17310.0,21600.0,5,5.0,0.211,1
14,0041500305,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,12,18.0,0.24,1
15,0041500305,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,10340.0,17310.0,13,13.0,0.321,1
16,0041500305,1610612739,Cleveland,Cavaliers,202389,Timofey,Mozgov,21378.0,28800.0,4,-2.0,0.154,1
17,0041500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,11,18.0,0.36,1
18,0041500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,10090.0,12910.0,1,2.0,0.083,1
19,0041500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,14400.0,20670.0,11,6.0,0.346,1
20,0041500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,6901.0,5,16.0,0.125,1
21,0041500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,10340.0,13900.0,4,9.0,0.133,1
22,0041500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,21378.0,0,9.0,0.034,1
23,0041500305,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,5880.0,10090.0,0,16.0,0.154,1
24,0041500305,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,20610.0,23130.0,0,-2.0,0.0,1
25,0041500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,10340.0,0,4.0,0.0,1
26,0041500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,12910.0,14400.0,0,4.0,0.0,1
27,0041500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,20670.0,21600.0,0,3.0,0.0,1
0,0041500314,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,26850.0,28800.0,1,-1.0,0.143,0
1,0041500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,4040.0,9150.0,2,5.0,0.143,0
2,0041500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,11950.0,14027.0,0,-6.0,0.077,0
3,0041500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,18990.0,23100.0,2,-5.0,0.176,0
4,0041500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,2510.0,4040.0,0,-10.0,0.143,0
5,0041500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,4960.0,14400.0,5,-7.0,0.089,0
6,0041500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,17610.0,26850.0,3,-15.0,0.121,0
7,0041500314,1610612744,Golden State,Warriors,2760,Anderson,Varejao,20800.0,21425.0,0,-3.0,0.0,0
8,0041500314,1610612744,Golden State,Warriors,2760,Anderson,Varejao,26850.0,28800.0,0,-1.0,0.143,0
9,0041500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,0.0,2510.0,0,-2.0,0.0,0
10,0041500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,9790.0,10770.0,4,-2.0,0.75,0
11,0041500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,14400.0,17610.0,2,11.0,0.077,0
12,0041500314,1610612744,Golden State,Warriors,201575,Brandon,Rush,14027.0,14069.0,0,0.0,0.0,0
13,0041500314,1610612744,Golden State,Warriors,201575,Brandon,Rush,26850.0,28800.0,0,-1.0,0.0,0
14,0041500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,7200.0,8810.0,3,1.0,0.8,0
15,0041500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,12720.0,14400.0,0,-4.0,0.273,0
16,0041500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,21425.0,23100.0,0,-1.0,0.143,0
17,0041500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,26850.0,28800.0,2,-1.0,0.286,0
18,0041500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,7,-4.0,0.355,0
19,0041500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,9150.0,21600.0,8,-5.0,0.246,0
20,0041500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,23100.0,26850.0,4,-10.0,0.333,0
21,0041500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,4390.0,2,-10.0,0.167,0
22,0041500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,9650.0,2,-2.0,0.125,0
23,0041500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,14069.0,19310.0,19,9.0,0.571,0
24,0041500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,21425.0,26850.0,3,-11.0,0.211,0
25,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,0.0,4960.0,6,-12.0,0.19,0
26,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,5240.0,7200.0,0,9.0,0.0,0
27,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,8810.0,11950.0,3,-10.0,0.071,0
28,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,14400.0,18990.0,0,11.0,0.059,0
29,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,19310.0,21425.0,2,-2.0,0.25,0
30,0041500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,23100.0,26850.0,0,-10.0,0.083,0
31,0041500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,4390.0,7200.0,6,6.0,0.231,0
32,0041500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,10770.0,12720.0,1,-7.0,0.364,0
33,0041500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,19310.0,20800.0,1,1.0,0.167,0
34,0041500314,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5240.0,0,-13.0,0.182,0
35,0041500314,1610612744,Golden State,Warriors,203110,Draymond,Green,7200.0,19310.0,4,-6.0,0.151,0
36,0041500314,1610612744,Golden State,Warriors,203110,Draymond,Green,21600.0,26850.0,2,-11.0,0.176,0
37,0041500314,1610612744,Golden State,Warriors,203546,Ian,Clark,9650.0,9790.0,0,0.0,0.0,0
38,0041500314,1610612744,Golden State,Warriors,203546,Ian,Clark,26850.0,28800.0,0,-1.0,0.286,0
0,0041500314,1610612760,Oklahoma City,Thunder,1737,Nazr,Mohammed,27970.0,28800.0,0,0.0,0.0,1
1,0041500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,3790.0,4390.0,0,-4.0,0.0,1
2,0041500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,6614.0,8430.0,0,-4.0,0.1,1
3,0041500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,18580.0,23100.0,0,5.0,0.059,1
4,0041500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,27620.0,28800.0,0,1.0,0.0,1
5,0041500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,0.0,3790.0,6,14.0,0.25,1
6,0041500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,4960.0,18580.0,14,-4.0,0.318,1
7,0041500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,20650.0,27620.0,6,12.0,0.24,1
8,0041500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,0.0,6614.0,5,8.0,0.258,1
9,0041500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,8430.0,21600.0,26,8.0,0.387,1
10,0041500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,23100.0,27620.0,5,10.0,0.294,1
11,0041500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,0.0,5640.0,6,9.0,0.179,1
12,0041500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,8330.0,18580.0,9,6.0,0.137,1
13,0041500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,23850.0,27620.0,2,9.0,0.231,1
14,0041500314,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,27970.0,28800.0,0,0.0,0.0,1
15,0041500314,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,7200.0,9280.0,0,1.0,0.273,1
16,0041500314,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,20800.0,23850.0,1,5.0,0.083,1
17,0041500314,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,27620.0,28800.0,0,1.0,0.0,1
18,0041500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,2510.0,9790.0,3,4.0,0.114,1
19,0041500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,12720.0,14400.0,0,4.0,0.0,1
20,0041500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,17610.0,27970.0,7,16.0,0.158,1
21,0041500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,0.0,4960.0,3,12.0,0.12,1
22,0041500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,5640.0,7200.0,0,-5.0,0.143,1
23,0041500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,9280.0,20650.0,5,6.0,0.13,1
24,0041500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,21600.0,27970.0,9,12.0,0.227,1
25,0041500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,2510.0,2,2.0,0.167,1
26,0041500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,4390.0,8330.0,3,-8.0,0.111,1
27,0041500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,9790.0,12720.0,2,9.0,0.059,1
28,0041500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,14400.0,17610.0,0,-11.0,0.118,1
29,0041500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,18580.0,20800.0,4,1.0,0.25,1
