Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
6,41500305,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,4,-18.0,0.16699999999999998,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
7,41500305,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,9250.0,20740.0,10,-14.0,0.273,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
8,41500305,1610612761,Toronto,Raptors,201949,James,Johnson,7200.0,9530.0,0,-5.0,0.14300000000000002,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
9,41500305,1610612761,Toronto,Raptors,201949,James,Johnson,24490.0,28800.0,0,2.0,0.17600000000000002,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
10,41500305,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,0.0,6570.0,2,-16.0,0.19,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
11,41500305,1610612761,Toronto,Raptors,201960,DeMarre,Carroll,9970.0,19330.0,3,-9.0,0.114,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
12,41500305,1610612761,Toronto,Raptors,202335,Patrick,Patterson,3550.0,11020.0,3,-13.0,0.111,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
13,41500305,1610612761,Toronto,Raptors,202335,Patrick,Patterson,17940.0,21600.0,0,-11.0,0.214,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
14,41500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,3550.0,6901.0,4,-6.0,0.231,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
15,41500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,11020.0,12600.0,0,-3.0,0.0,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
16,41500305,1610612761,Toronto,Raptors,202685,Jonas,Valanciunas,18350.0,24490.0,5,-8.0,0.16699999999999998,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
17,41500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,0.0,3550.0,2,-10.0,0.111,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
18,41500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,6901.0,7200.0,0,-2.0,0.0,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
19,41500305,1610612761,Toronto,Raptors,202687,Bismack,Biyombo,9530.0,18350.0,5,-9.0,0.091,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
20,41500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,5880.0,9250.0,1,-14.0,0.385,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
21,41500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,13900.0,14400.0,0,0.0,0.0,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
22,41500305,1610612761,Toronto,Raptors,202709,Cory,Joseph,19330.0,21600.0,2,-6.0,0.4,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
23,41500305,1610612761,Toronto,Raptors,203082,Terrence,Ross,6570.0,9970.0,1,-9.0,0.154,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
24,41500305,1610612761,Toronto,Raptors,203082,Terrence,Ross,19330.0,28800.0,2,-4.0,0.135,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
25,41500305,1610612761,Toronto,Raptors,1626153,Delon,Wright,21600.0,28800.0,6,2.0,0.185,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
26,41500305,1610612761,Toronto,Raptors,1626181,Norman,Powell,20740.0,28800.0,6,-1.0,0.3,0,42015,TOR,2016-05-25,TOR @ CLE,L,239,78
0,41500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,7200.0,10340.0,4,4.0,0.444,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
1,41500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,13710.0,14258.0,0,-2.0,0.33299999999999996,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
2,41500305,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,20470.0,28800.0,7,2.0,0.2,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
3,41500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,5880.0,2,9.0,0.2,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
4,41500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,6901.0,13710.0,10,17.0,0.292,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
5,41500305,1610612739,Cleveland,Cavaliers,2544,LeBron,James,14258.0,20470.0,11,5.0,0.34600000000000003,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
6,41500305,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,23130.0,28800.0,2,2.0,0.19,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
7,41500305,1610612739,Cleveland,Cavaliers,2590,Mo,Williams,21600.0,28800.0,0,-2.0,0.32,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
8,41500305,1610612739,Cleveland,Cavaliers,2592,James,Jones,21600.0,28800.0,5,-2.0,0.12,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
9,41500305,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,5,18.0,0.08,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
10,41500305,1610612739,Cleveland,Cavaliers,2747,JR,Smith,10340.0,20610.0,2,16.0,0.09300000000000001,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
11,41500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,7200.0,10340.0,2,4.0,0.111,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
12,41500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,13900.0,14400.0,0,0.0,0.0,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
13,41500305,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,17310.0,21600.0,5,5.0,0.21100000000000002,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
14,41500305,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,12,18.0,0.24,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
15,41500305,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,10340.0,17310.0,13,13.0,0.321,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
16,41500305,1610612739,Cleveland,Cavaliers,202389,Timofey,Mozgov,21378.0,28800.0,4,-2.0,0.154,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
17,41500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,11,18.0,0.36,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
18,41500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,10090.0,12910.0,1,2.0,0.083,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
19,41500305,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,14400.0,20670.0,11,6.0,0.34600000000000003,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
20,41500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,6901.0,5,16.0,0.125,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
21,41500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,10340.0,13900.0,4,9.0,0.133,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
22,41500305,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,21378.0,0,9.0,0.034,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
23,41500305,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,5880.0,10090.0,0,16.0,0.154,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
24,41500305,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,20610.0,23130.0,0,-2.0,0.0,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
25,41500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,10340.0,0,4.0,0.0,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
26,41500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,12910.0,14400.0,0,4.0,0.0,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
27,41500305,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,20670.0,21600.0,0,3.0,0.0,1,42015,CLE,2016-05-25,CLE vs. TOR,W,239,116
0,41500314,1610612744,Golden State,Warriors,2571,Leandro,Barbosa,26850.0,28800.0,1,-1.0,0.14300000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
1,41500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,4040.0,9150.0,2,5.0,0.14300000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
2,41500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,11950.0,14027.0,0,-6.0,0.077,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
3,41500314,1610612744,Golden State,Warriors,2733,Shaun,Livingston,18990.0,23100.0,2,-5.0,0.17600000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
4,41500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,2510.0,4040.0,0,-10.0,0.14300000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
5,41500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,4960.0,14400.0,5,-7.0,0.08900000000000001,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
6,41500314,1610612744,Golden State,Warriors,2738,Andre,Iguodala,17610.0,26850.0,3,-15.0,0.121,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
7,41500314,1610612744,Golden State,Warriors,2760,Anderson,Varejao,20800.0,21425.0,0,-3.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
8,41500314,1610612744,Golden State,Warriors,2760,Anderson,Varejao,26850.0,28800.0,0,-1.0,0.14300000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
9,41500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,0.0,2510.0,0,-2.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
10,41500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,9790.0,10770.0,4,-2.0,0.75,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
11,41500314,1610612744,Golden State,Warriors,101106,Andrew,Bogut,14400.0,17610.0,2,11.0,0.077,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
12,41500314,1610612744,Golden State,Warriors,201575,Brandon,Rush,14027.0,14069.0,0,0.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
13,41500314,1610612744,Golden State,Warriors,201575,Brandon,Rush,26850.0,28800.0,0,-1.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
14,41500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,7200.0,8810.0,3,1.0,0.8,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
15,41500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,12720.0,14400.0,0,-4.0,0.273,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
16,41500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,21425.0,23100.0,0,-1.0,0.14300000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
17,41500314,1610612744,Golden State,Warriors,201578,Marreese,Speights,26850.0,28800.0,2,-1.0,0.28600000000000003,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
18,41500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,7,-4.0,0.355,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
19,41500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,9150.0,21600.0,8,-5.0,0.24600000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
20,41500314,1610612744,Golden State,Warriors,201939,Stephen,Curry,23100.0,26850.0,4,-10.0,0.33299999999999996,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
21,41500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,4390.0,2,-10.0,0.16699999999999998,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
22,41500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,9650.0,2,-2.0,0.125,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
23,41500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,14069.0,19310.0,19,9.0,0.5710000000000001,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
24,41500314,1610612744,Golden State,Warriors,202691,Klay,Thompson,21425.0,26850.0,3,-11.0,0.21100000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
25,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,0.0,4960.0,6,-12.0,0.19,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
26,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,5240.0,7200.0,0,9.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
27,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,8810.0,11950.0,3,-10.0,0.071,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
28,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,14400.0,18990.0,0,11.0,0.059000000000000004,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
29,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,19310.0,21425.0,2,-2.0,0.25,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
30,41500314,1610612744,Golden State,Warriors,203084,Harrison,Barnes,23100.0,26850.0,0,-10.0,0.083,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
31,41500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,4390.0,7200.0,6,6.0,0.231,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
32,41500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,10770.0,12720.0,1,-7.0,0.364,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
33,41500314,1610612744,Golden State,Warriors,203105,Festus,Ezeli,19310.0,20800.0,1,1.0,0.16699999999999998,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
34,41500314,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5240.0,0,-13.0,0.182,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
35,41500314,1610612744,Golden State,Warriors,203110,Draymond,Green,7200.0,19310.0,4,-6.0,0.151,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
36,41500314,1610612744,Golden State,Warriors,203110,Draymond,Green,21600.0,26850.0,2,-11.0,0.17600000000000002,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
37,41500314,1610612744,Golden State,Warriors,203546,Ian,Clark,9650.0,9790.0,0,0.0,0.0,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
38,41500314,1610612744,Golden State,Warriors,203546,Ian,Clark,26850.0,28800.0,0,-1.0,0.28600000000000003,0,42015,GSW,2016-05-24,GSW @ OKC,L,239,94
0,41500314,1610612760,Oklahoma City,Thunder,1737,Nazr,Mohammed,27970.0,28800.0,0,0.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
1,41500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,3790.0,4390.0,0,-4.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
2,41500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,6614.0,8430.0,0,-4.0,0.1,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
3,41500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,18580.0,23100.0,0,5.0,0.059000000000000004,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
4,41500314,1610612760,Oklahoma City,Thunder,200751,Randy,Foye,27620.0,28800.0,0,1.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
5,41500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,0.0,3790.0,6,14.0,0.25,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
6,41500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,4960.0,18580.0,14,-4.0,0.318,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
7,41500314,1610612760,Oklahoma City,Thunder,201142,Kevin,Durant,20650.0,27620.0,6,12.0,0.24,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
8,41500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,0.0,6614.0,5,8.0,0.258,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
9,41500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,8430.0,21600.0,26,8.0,0.387,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
10,41500314,1610612760,Oklahoma City,Thunder,201566,Russell,Westbrook,23100.0,27620.0,5,10.0,0.294,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
11,41500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,0.0,5640.0,6,9.0,0.179,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
12,41500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,8330.0,18580.0,9,6.0,0.13699999999999998,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
13,41500314,1610612760,Oklahoma City,Thunder,201586,Serge,Ibaka,23850.0,27620.0,2,9.0,0.231,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
14,41500314,1610612760,Oklahoma City,Thunder,201627,Anthony,Morrow,27970.0,28800.0,0,0.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
15,41500314,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,7200.0,9280.0,0,1.0,0.273,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
16,41500314,1610612760,Oklahoma City,Thunder,202683,Enes,Kanter,20800.0,23850.0,1,5.0,0.083,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
17,41500314,1610612760,Oklahoma City,Thunder,202713,Kyle,Singler,27620.0,28800.0,0,1.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
18,41500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,2510.0,9790.0,3,4.0,0.114,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
19,41500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,12720.0,14400.0,0,4.0,0.0,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
20,41500314,1610612760,Oklahoma City,Thunder,203079,Dion,Waiters,17610.0,27970.0,7,16.0,0.158,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
21,41500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,0.0,4960.0,3,12.0,0.12,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
22,41500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,5640.0,7200.0,0,-5.0,0.14300000000000002,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
23,41500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,9280.0,20650.0,5,6.0,0.13,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
24,41500314,1610612760,Oklahoma City,Thunder,203460,Andre,Roberson,21600.0,27970.0,9,12.0,0.22699999999999998,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
25,41500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,0.0,2510.0,2,2.0,0.16699999999999998,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
26,41500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,4390.0,8330.0,3,-8.0,0.111,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
27,41500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,9790.0,12720.0,2,9.0,0.059000000000000004,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
28,41500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,14400.0,17610.0,0,-11.0,0.11800000000000001,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
29,41500314,1610612760,Oklahoma City,Thunder,203500,Steven,Adams,18580.0,20800.0,4,1.0,0.25,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
30,41500314,1610612760,Oklahoma City,Thunder,1626166,Cameron,Payne,27620.0,28800.0,0,1.0,0.5,1,42015,OKC,2016-05-24,OKC vs. GSW,W,241,118
0,41500304,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,8110.0,9800.0,0,-3.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
1,41500304,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,28800.0,8,3.0,0.174,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
2,41500304,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,8480.0,6,-5.0,0.138,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
3,41500304,1610612739,Cleveland,Cavaliers,2544,LeBron,James,9800.0,28800.0,23,2.0,0.25,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
4,41500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,3,-3.0,0.24,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
5,41500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,11000.0,21600.0,6,0.0,0.132,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
6,41500304,1610612739,Cleveland,Cavaliers,2747,JR,Smith,27380.0,28800.0,0,-1.0,0.4,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
7,41500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,2770.0,8110.0,3,3.0,0.111,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
8,41500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,13490.0,13965.0,0,-2.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
9,41500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,21600.0,28378.0,9,5.0,0.3,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
10,41500304,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,28575.0,28800.0,0,0.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
11,41500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,6676.0,5,-3.0,0.348,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
12,41500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9800.0,14311.0,0,-8.0,0.071,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
13,41500304,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,14400.0,21600.0,5,7.0,0.231,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
14,41500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,7,-3.0,0.24,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
15,41500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,8480.0,13490.0,4,-9.0,0.353,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
16,41500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,14400.0,21600.0,12,7.0,0.385,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
17,41500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,24800.0,28378.0,3,-3.0,0.083,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
18,41500304,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,28575.0,28800.0,0,0.0,0.667,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
19,41500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,2770.0,0,-8.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
20,41500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,6676.0,13490.0,2,-11.0,0.087,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
21,41500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,13965.0,21600.0,0,7.0,0.107,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
22,41500304,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,28378.0,28575.0,0,-2.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
23,41500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,7200.0,11000.0,1,-6.0,0.154,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
24,41500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,14311.0,14400.0,0,0.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
25,41500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,21600.0,24800.0,0,8.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
26,41500304,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,28378.0,28575.0,0,-2.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
27,41500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,7200.0,9800.0,0,-5.0,0.3,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
28,41500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,13490.0,14400.0,0,-2.0,0.0,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
29,41500304,1610612739,Cleveland,Cavaliers,203521,Matthew,Dellavedova,21600.0,27380.0,2,4.0,0.111,0,42015,CLE,2016-05-23,CLE @ TOR,L,240,99
0,41500304,1610612761,Toronto,Raptors,2449,Luis,Scola,0.0,4520.0,0,1.0,0.0,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
1,41500304,1610612761,Toronto,Raptors,2449,Luis,Scola,14400.0,18420.0,0,-3.0,0.071,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
2,41500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,0.0,5980.0,5,2.0,0.2,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
3,41500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,7200.0,20570.0,21,5.0,0.25,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
4,41500304,1610612761,Toronto,Raptors,200768,Kyle,Lowry,21600.0,28800.0,9,-3.0,0.348,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
5,41500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,0.0,7200.0,6,3.0,0.33299999999999996,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
6,41500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,11000.0,21600.0,14,0.0,0.33299999999999996,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
7,41500304,1610612761,Toronto,Raptors,201942,DeMar,DeRozan,22650.0,28800.0,12,5.0,0.35,1,42015,TOR,2016-05-23,TOR vs. CLE,W,239,105
